"id","street_name","limits","northbound_count","southbound_count","eastbound_count","westbound_count","total_count","file_no","date_count"
"05AV063212","05 AV","G ST - F ST","8876","","","","8876.0","0632-12","2012-08-07 00:00:00"
"05AV042416","05 AV","G ST - F ST","8098","","","","8098.0","0424-16","2016-10-20 00:00:00"
"05AV014807","05 AV","GRAPE ST - HAWTHORN ST","9410","","","","9410.0","0148-07","2007-03-13 00:00:00"
"05AV014110","05 AV","GRAPE ST - HAWTHORN ST","10045","","","","10045.0","0141-10","2010-03-17 00:00:00"
"05AV018913","05 AV","GRAPE ST - HAWTHORN ST","9645","","","","9645.0","0189-13","2013-03-12 00:00:00"
"05AV114914","05 AV","GRAPE ST - HAWTHORN ST","8783","","","","8783.0","1149-14","2014-08-05 00:00:00"
"05AV056715","05 AV","GRAPE ST - HAWTHORN ST","9110","","","","9110.0","0567-15","2015-03-04 00:00:00"
"05AV006621","05 AV","GRAPE ST - HAWTHORN ST","3584","","","","3584.0","0066-21","2021-03-10 00:00:00"
"05AV058408","05 AV","HARBOR DR - L ST","2790","3960.0","","","6750.0","0584-08","2008-11-25 00:00:00"
"05AV108511","05 AV","HARBOR DR - L ST","4520","4790.0","","","9310.0","1085-11","2011-12-01 00:00:00"
"05AV003214","05 AV","HARBOR DR - L ST","2350","3475.0","","","5825.0","0032-14","2014-02-11 00:00:00"
"05AV059707","05 AV","ISLAND AV - MARKET ST","7090","","","","7090.0","0597-07","2008-01-08 00:00:00"
"05AV001211","05 AV","ISLAND AV - MARKET ST","5950","","","","5950.0","0012-11","2011-01-19 00:00:00"
"05AV003314","05 AV","ISLAND AV - MARKET ST","5128","","","","5128.0","0033-14","2014-02-11 00:00:00"
"05AV018506","05 AV","IVY ST - JUNIPER ST","10380","","","","10380.0","0185-06","2006-03-30 00:00:00"
"05AV019109","05 AV","IVY ST - JUNIPER ST","9260","","","","9260.0","0191-09","2009-03-31 00:00:00"
"05AV019212","05 AV","IVY ST - JUNIPER ST","9284","","","","9284.0","0192-12","2012-03-08 00:00:00"
"05AV114814","05 AV","IVY ST - JUNIPER ST","8836","","","","8836.0","1148-14","2014-08-05 00:00:00"
"05AV022615","05 AV","IVY ST - JUNIPER ST","9817","","","","9817.0","0226-15","2015-06-02 00:00:00"
"05AV006716","05 AV","IVY ST - JUNIPER ST","7747","","","","7747.0","0067-16","2016-03-30 00:00:00"
"05AV110715","05 AV","L ST - E HARBOR DR","3197","3292.0","","","6489.0","1107-15","2016-01-05 00:00:00"
"05AV116314","05 AV","LAUREL ST - KALMIA ST","8761","","","","8761.0","1163-14","2014-09-16 00:00:00"
"05AV116214","05 AV","LAUREL ST - MAPLE  ST","8376","","","","8376.0","1162-14","2014-09-16 00:00:00"
"05AV054519","05 AV","MARKET ST - G  ","6832","","","","6832.0","0545-19","2019-12-18 00:00:00"
"05AV070805","05 AV","MARKET ST - G ST","9800","","","","9800.0","0708-05","2005-11-15 00:00:00"
"05AV062408","05 AV","MARKET ST - G ST","8305","","","","8305.0","0624-08","2008-12-04 00:00:00"
"05AV108611","05 AV","MARKET ST - G ST","7925","","","","7925.0","1086-11","2011-11-17 00:00:00"
"05AV003414","05 AV","MARKET ST - G ST","5841","","","","5841.0","0034-14","2014-02-11 00:00:00"
"05AV003414","05 AV","MARKET ST - G ST","5841","","","","5841.0","0034-14","2014-02-11 00:00:00"
"05AV098015","05 AV","MARKET ST - G ST","7089","","","","7089.0","0980-15","2015-11-19 00:00:00"
"05AV014206","05 AV","PALM ST - QUINCE ST","11400","","","","11400.0","0142-06","2006-04-18 00:00:00"
"05AV027209","05 AV","PALM ST - QUINCE ST","12705","","","","12705.0","0272-09","2009-04-21 00:00:00"
"05AV029412","05 AV","PALM ST - QUINCE ST","9608","","","","9608.0","0294-12","2012-04-17 00:00:00"
"05AV036115","05 AV","PALM ST - QUINCE ST","9177","","","","9177.0","0361-15","2015-06-03 00:00:00"
"05AV008016","05 AV","PALM ST - QUINCE ST","8391","","","","8391.0","0080-16","2016-04-06 00:00:00"
"05AV117414","05 AV","PENNSYLVANIA AV - EVANS PL","9718","","","","9718.0","1174-14","2014-10-01 00:00:00"
"05AV012605","05 AV","QUINCE ST - REDWOOD ST","12910","","","","12910.0","0126-05","2005-03-29 00:00:00"
"05AV017008","05 AV","QUINCE ST - REDWOOD ST","11160","","","","11160.0","0170-08","2008-03-27 00:00:00"
"05AV036211","05 AV","QUINCE ST - REDWOOD ST","10795","","","","10795.0","0362-11","2011-06-07 00:00:00"
"05AV003514","05 AV","QUINCE ST - REDWOOD ST","8893","","","","8893.0","0035-14","2014-02-11 00:00:00"
"05AV090615","05 AV","QUINCE ST - REDWOOD ST","8664","","","","8664.0","0906-15","2015-09-24 00:00:00"
"05AV005918","05 AV","QUINCE ST - REDWOOD ST","9944","","","","9944.0","0059-18","2018-03-13 00:00:00"
"05AV014907","05 AV","ROBINSON AV - UNIVERSITY AV","9890","","","","9890.0","0149-07","2007-03-07 00:00:00"
"05AV012010","05 AV","ROBINSON AV - UNIVERSITY AV","9830","","","","9830.0","0120-10","2010-03-10 00:00:00"
"05AV007713","05 AV","ROBINSON AV - UNIVERSITY AV","9465","","","","9465.0","0077-13","2013-02-07 00:00:00"
"05AV113814","05 AV","ROBINSON AV - UNIVERSITY AV","8703","","","","8703.0","1138-14","2014-08-05 00:00:00"
"05AV008017","05 AV","ROBINSON AV - UNIVERSITY AV","11257","","","","11257.0","0080-17","2017-03-08 00:00:00"
"05AV010418","05 AV","ROBINSON AV - UNIVERSITY AV","8868","","","","8868.0","0104-18","2018-03-21 00:00:00"
"05AV004821","05 AV","ROBINSON AV - UNIVERSITY AV","7154","","","","7154.0","0048-21","2021-03-30 00:00:00"
"05AV015007","05 AV","SD 005  - ELM ST","10450","","","","10450.0","0150-07","2007-03-13 00:00:00"
"05AV014210","05 AV","SD 005  - ELM ST","10315","","","","10315.0","0142-10","2010-03-17 00:00:00"
"05AV019013","05 AV","SD 005  - ELM ST","9806","","","","9806.0","0190-13","2013-03-12 00:00:00"
"05AV115114","05 AV","SD 005  - ELM ST","9113","","","","9113.0","1151-14","2014-08-05 00:00:00"
"05AV056815","05 AV","SD 005  - ELM ST","9264","","","","9264.0","0568-15","2015-03-04 00:00:00"
"05AV006721","05 AV","SD 005  - ELM ST","4016","","","","4016.0","0067-21","2021-03-10 00:00:00"
"05AV016808","05 AV","UNIVERSITY AV - WASHINGTON ST","11370","","","","11370.0","0168-08","2008-03-27 00:00:00"
"05AV036011","05 AV","UNIVERSITY AV - WASHINGTON ST","13465","","","","13465.0","0360-11","2011-06-14 00:00:00"
"05AV003614","05 AV","UNIVERSITY AV - WASHINGTON ST","8297","","","","8297.0","0036-14","2014-02-11 00:00:00"
"05AV117314","05 AV","UNIVERSITY AV - WASHINGTON ST","8493","","","","8493.0","1173-14","2014-10-01 00:00:00"
"05AV116514","05 AV","UPAS ST - THORN ST","7621","","","","7621.0","1165-14","2014-09-16 00:00:00"
"05AV116414","05 AV","UPAS ST - WALNUT AV","7429","","","","7429.0","1164-14","2014-09-16 00:00:00"
"06AV018907","06 AV","A ST - ASH ST","","9440.0","","","9440.0","0189-07","2007-03-13 00:00:00"
"06AV015910","06 AV","A ST - ASH ST","","8530.0","","","8530.0","0159-10","2010-03-17 00:00:00"
"06AV019113","06 AV","A ST - ASH ST","","8250.0","","","8250.0","0191-13","2013-03-12 00:00:00"
"06AV008421","06 AV","A ST - ASH ST","","6866.0","","","6866.0","0084-21","2021-03-10 00:00:00"
"06AV011907","06 AV","ANDERSON PL - PENNSYLVANIA AV","9380","11500.0","","","20880.0","0119-07","2007-03-07 00:00:00"
"06AV010510","06 AV","ANDERSON PL - PENNSYLVANIA AV","10490","10320.0","","","20810.0","0105-10","2010-03-10 00:00:00"
"06AV007813","06 AV","ANDERSON PL - PENNSYLVANIA AV","8545","10012.0","","","18557.0","0078-13","2013-02-12 00:00:00"
"06AV003321","06 AV","ANDERSON PL - PENNSYLVANIA AV","6592","7141.0","","","13733.0","0033-21","2021-03-04 00:00:00"
"06AV018807","06 AV","BEECH ST - CEDAR ST","","11420.0","","","11420.0","0188-07","2007-03-13 00:00:00"
"06AV015810","06 AV","BEECH ST - CEDAR ST","","11770.0","","","11770.0","0158-10","2010-03-25 00:00:00"
"06AV019313","06 AV","BEECH ST - CEDAR ST","","10917.0","","","10917.0","0193-13","2013-03-12 00:00:00"
"06AV008321","06 AV","BEECH ST - CEDAR ST","","985.0","","","985.0","0083-21","2021-03-10 00:00:00"
"06AV046306","06 AV","BROADWAY  - C ST","","9150.0","","","9150.0","0463-06","2006-10-10 00:00:00"
"06AVC65109","06 AV","BROADWAY  - C ST","","10135.0","","","10135.0","C651-09","2009-10-15 00:00:00"
"06AV043816","06 AV","BROADWAY  - C ST","","7607.0","","","7607.0","0438-16","2016-10-05 00:00:00"
"06AV020110","06 AV","BROOKS AV - PENNSYLVANIA AV","9445","10450.0","","","19895.0","0201-10","2010-03-16 00:00:00"
"06AV007913","06 AV","BROOKS AV - PENNSYLVANIA AV","8231","9654.0","","","17885.0","0079-13","2013-02-12 00:00:00"
"06AV017805","06 AV","CEDAR ST - SD 005 ","","16300.0","","","16300.0","0178-05","2005-03-29 00:00:00"
"06AV018408","06 AV","CEDAR ST - SD 005 ","","14170.0","","","14170.0","0184-08","2008-03-27 00:00:00"
"06AV036311","06 AV","CEDAR ST - SD 005 ","","12980.0","","","12980.0","0363-11","2011-06-07 00:00:00"
"06AV003714","06 AV","CEDAR ST - SD 005 ","","17577.0","","","17577.0","0037-14","2014-02-13 00:00:00"
"06AV006218","06 AV","CEDAR ST - SD 005 ","","17536.0","","","17536.0","0062-18","2018-03-13 00:00:00"
"06AV003714","06 AV","CEDAR ST - SD 015 ","","17577.0","","","17577.0","0037-14","2014-02-13 00:00:00"
"06AV058807","06 AV","F ST - E ST","","7160.0","","","7160.0","0588-07","2008-01-08 00:00:00"
"06AV072508","06 AV","F ST - E ST","","8560.0","","","8560.0","0725-08","2008-12-04 00:00:00"
"06AV001411","06 AV","F ST - E ST","","6990.0","","","6990.0","0014-11","2011-02-09 00:00:00"
"06AV106711","06 AV","F ST - E ST","","7545.0","","","7545.0","1067-11","2011-11-17 00:00:00"
"06AV003814","06 AV","F ST - E ST","","8639.0","","","8639.0","0038-14","2014-02-13 00:00:00"
"06AV016306","06 AV","FIR ST - GRAPE ST","6460","4370.0","","","10830.0","0163-06","2006-03-30 00:00:00"
"06AV019009","06 AV","FIR ST - GRAPE ST","4105","6545.0","","","10650.0","0190-09","2009-03-31 00:00:00"
"06AV019412","06 AV","FIR ST - GRAPE ST","4510","6184.0","","","10694.0","0194-12","2012-03-08 00:00:00"
"06AV125713","06 AV","FIR ST - GRAPE ST","3368","4415.0","","","7783.0","1257-13","2013-12-03 00:00:00"
"06AV115314","06 AV","FIR ST - GRAPE ST","4858","5874.0","","","10732.0","1153-14","2014-08-05 00:00:00"
"06AV022715","06 AV","FIR ST - GRAPE ST","4815","6414.0","","","11229.0","0227-15","2015-04-30 00:00:00"
"06AV006616","06 AV","FIR ST - GRAPE ST","4553","6974.0","","","11527.0","0066-16","2016-03-01 00:00:00"
"06AV072608","06 AV","G ST - F ST","","8645.0","","","8645.0","0726-08","2008-08-01 00:00:00"
"06AV069511","06 AV","G ST - F ST","","9130.0","","","9130.0","0695-11","2011-09-11 00:00:00"
"06AV003914","06 AV","G ST - F ST","","8447.0","","","8447.0","0039-14","2014-02-13 00:00:00"
"06AV012007","06 AV","GRAPE ST - HAWTHORN ST","4380","5680.0","","","10060.0","0120-07","2007-03-13 00:00:00"
"06AV013510","06 AV","GRAPE ST - HAWTHORN ST","5075","5840.0","","","10915.0","0135-10","2010-03-17 00:00:00"
"06AV019213","06 AV","GRAPE ST - HAWTHORN ST","4895","5533.0","","","10428.0","0192-13","2013-03-12 00:00:00"
"06AV115214","06 AV","GRAPE ST - HAWTHORN ST","4216","5635.0","","","9851.0","1152-14","2014-08-05 00:00:00"
"06AV006021","06 AV","GRAPE ST - HAWTHORN ST","4336","3773.0","","","8109.0","0060-21","2021-03-31 00:00:00"
"06AV069611","06 AV","HURD PL - WASHINGTON ST","13515","14665.0","","","28180.0","0696-11","2011-09-01 00:00:00"
"06AV060607","06 AV","ISLAND AV - MARKET ST","","5090.0","","","5090.0","0606-07","2008-01-08 00:00:00"
"06AV001511","06 AV","ISLAND AV - MARKET ST","","5810.0","","","5810.0","0015-11","2011-01-19 00:00:00"
"06AV004114","06 AV","ISLAND AV - MARKET ST","","5786.0","","","5786.0","0041-14","2014-02-13 00:00:00"
"06AV012709","06 AV","KALMIA ST - LAUREL ST","4910","5230.0","","","10140.0","0127-09","2009-03-10 00:00:00"
"06AV008912","06 AV","KALMIA ST - LAUREL ST","5740","5780.0","","","11520.0","0089-12","2012-02-23 00:00:00"
"06AV014615","06 AV","KALMIA ST - LAUREL ST","6131","6550.0","","","12681.0","0146-15","2015-04-08 00:00:00"
"06AV012609","06 AV","LAUREL ST - MAPLE ST","5855","6665.0","","","12520.0","0126-09","2009-03-10 00:00:00"
"06AV008812","06 AV","LAUREL ST - MAPLE ST","6610","7495.0","","","14105.0","0088-12","2012-02-23 00:00:00"
"06AV014715","06 AV","LAUREL ST - MAPLE ST","8398","8738.0","","","17136.0","0147-15","2015-04-08 00:00:00"
"06AV046406","06 AV","MARKET ST - G ST","","6230.0","","","6230.0","0464-06","2006-10-10 00:00:00"
"06AV065209","06 AV","MARKET ST - G ST","","5655.0","","","5655.0","0652-09","2009-10-06 00:00:00"
"06AV063412","06 AV","MARKET ST - G ST","","7804.0","","","7804.0","0634-12","2012-08-09 00:00:00"
"06AV043916","06 AV","MARKET ST - G ST","","4676.0","","","4676.0","0439-16","2016-10-20 00:00:00"
"06AV013306","06 AV","PALM ST - QUINCE ST","6760","8220.0","","","14980.0","0133-06","2006-04-18 00:00:00"
"06AV027109","06 AV","PALM ST - QUINCE ST","6635","7245.0","","","13880.0","0271-09","2009-04-21 00:00:00"
"06AV029512","06 AV","PALM ST - QUINCE ST","7435","7494.0","","","14929.0","0295-12","2012-04-17 00:00:00"
"06AV036215","06 AV","PALM ST - QUINCE ST","8366","8502.0","","","16868.0","0362-15","2015-06-03 00:00:00"
"06AV007816","06 AV","PALM ST - QUINCE ST","10604","8068.0","","","18672.0","0078-16","2016-04-06 00:00:00"
"06AV020010","06 AV","PENNSYLVANIA AV - ROBINSON AV","10525","11960.0","","","22485.0","0200-10","2010-03-16 00:00:00"
"06AV008013","06 AV","PENNSYLVANIA AV - ROBINSON AV","9841","11045.0","","","20886.0","0080-13","2013-02-07 00:00:00"
"06AV114014","06 AV","PENNSYLVANIA AV - ROBINSON AV","10282","12425.0","","","22707.0","1140-14","2014-08-05 00:00:00"
"06AV126713","06 AV","REDWOOD ST - SPRUCE ST","6659","7434.0","","","14093.0","1267-13","2014-02-04 00:00:00"
"06AV008905","06 AV","ROBINSON AV - UNIVERSITY AV","12030","12840.0","","","24870.0","0089-05","2005-03-29 00:00:00"
"06AV013408","06 AV","ROBINSON AV - UNIVERSITY AV","13720","14220.0","","","27940.0","0134-08","2008-03-20 00:00:00"
"06AV032511","06 AV","ROBINSON AV - UNIVERSITY AV","10220","12465.0","","","22685.0","0325-11","2011-05-26 00:00:00"
"06AV004214","06 AV","ROBINSON AV - UNIVERSITY AV","13615","14637.0","","","28252.0","0042-14","2014-02-13 00:00:00"
"06AV113914","06 AV","ROBINSON AV - UNIVERSITY AV","11271","13256.0","","","24527.0","1139-14","2014-08-05 00:00:00"
"06AV005518","06 AV","ROBINSON AV - UNIVERSITY AV","14348","16051.0","","","30399.0","0055-18","2018-03-13 00:00:00"
"06AV016406","06 AV","UNIVERSITY AV - SD 163 ","19120","17210.0","","","36330.0","0164-06","2006-03-22 00:00:00"
"06AV017009","06 AV","UNIVERSITY AV - SD 163 ","16810","19690.0","","","36500.0","0170-09","2009-03-26 00:00:00"
"06AV019512","06 AV","UNIVERSITY AV - SD 163 ","16755","19436.0","","","36191.0","0195-12","2012-03-14 00:00:00"
"06AV026715","06 AV","UNIVERSITY AV - SD 163 ","19339","19869.0","","","39208.0","0267-15","2015-05-14 00:00:00"
"06AV004616","06 AV","UNIVERSITY AV - SD 163 ","17485","20072.0","","","37557.0","0046-16","2016-03-10 00:00:00"
"06AV41318","06 AV","UNIVERSITY AV - SD 163 ","17385","17073.0","","","34458.0","413-18","2018-10-04 00:00:00"
"06AV019309","06 AV","UNIVERSITY AV - WASHINGTON ST","17095","19065.0","","","36160.0","0193-09","2009-03-17 00:00:00"
"06AV019312","06 AV","UNIVERSITY AV - WASHINGTON ST","17011","19369.0","","","36380.0","0193-12","2012-03-14 00:00:00"
"06AV026615","06 AV","UNIVERSITY AV - WASHINGTON ST","18852","19282.0","","","38134.0","0266-15","2015-05-14 00:00:00"
"06STEX009320","06 ST EX ","UNIVERSITY AV - SD 163 ","16022","18112.0","","","34134.0","0093-20","2020-03-11 00:00:00"
"07AV091910","07 AV","A ST - ASH ST","3160","","","","3160.0","0919-10","2010-10-07 00:00:00"
"07AV097213","07 AV","A ST - ASH ST","2658","","","","2658.0","0972-13","2013-12-03 00:00:00"
"07AV091810","07 AV","ASH ST - BEECH ST","2060","","","","2060.0","0918-10","2010-09-29 00:00:00"
"07AV095213","07 AV","ASH ST - BEECH ST","1689","","","","1689.0","0952-13","2013-12-03 00:00:00"
"07AV061206","07 AV","C ST - B ST","7680","","","","7680.0","0612-06","2006-10-04 00:00:00"
"07AV058008","07 AV","C ST - B ST","6840","","","","6840.0","0580-08","2008-12-03 00:00:00"
"07AV063109","07 AV","C ST - B ST","5515","","","","5515.0","0631-09","2009-10-21 00:00:00"
"07AV041816","07 AV","C ST - B ST","5830","","","","5830.0","0418-16","2016-10-04 00:00:00"
"07AV043006","07 AV","E ST - BROADWAY ","6170","","","","6170.0","0430-06","2006-10-10 00:00:00"
"07AV064309","07 AV","E ST - BROADWAY ","5795","","","","5795.0","0643-09","2009-10-20 00:00:00"
"07AV042916","07 AV","E ST - BROADWAY ","5275","","","","5275.0","0429-16","2016-10-04 00:00:00"
"07AV064413","07 AV","G ST - J ST","7159","","","","7159.0","0644-13","2013-08-28 00:00:00"
"08AV069711","08 AV","A ST - ASH ST","","4110.0","","","4110.0","0697-11","2011-08-17 00:00:00"
"08AV004314","08 AV","A ST - ASH ST","","3498.0","","","3498.0","0043-14","2014-02-18 00:00:00"
"08AV069811","08 AV","BROADWAY  - C ST","","4200.0","","","4200.0","0698-11","2011-08-17 00:00:00"
"08AV004414","08 AV","BROADWAY  - C ST","","3942.0","","","3942.0","0044-14","2014-02-18 00:00:00"
"08AV007712","08 AV","BROADWAY  - E ST","","4515.0","","","4515.0","0077-12","2012-02-08 00:00:00"
"08AV009915","08 AV","BROADWAY  - ESTRELLA ST","","6465.0","","","6465.0","0099-15","2015-03-31 00:00:00"
"08AV069911","08 AV","BROADWAY  - F ST","","4075.0","","","4075.0","0699-11","2011-08-11 00:00:00"
"08AV004514","08 AV","BROADWAY  - F ST","","2995.0","","","2995.0","0045-14","2014-02-18 00:00:00"
"08AV070011","08 AV","F ST - G ST","","3905.0","","","3905.0","0700-11","2011-09-11 00:00:00"
"08AV004614","08 AV","F ST - G ST","","2343.0","","","2343.0","0046-14","2014-02-18 00:00:00"
"08AV060706","08 AV","G ST - MARKET ST","","4160.0","","","4160.0","0607-06","2006-10-04 00:00:00"
"08AV070111","08 AV","G ST - MARKET ST","","3050.0","","","3050.0","0701-11","2011-08-17 00:00:00"
"08AV004714","08 AV","G ST - MARKET ST","439","2690.0","","","3129.0","0047-14","2014-02-18 00:00:00"
"08AV070211","08 AV","ISLAND AV - MARKET ST","985","2175.0","","","3160.0","0702-11","2011-08-11 00:00:00"
"08AV004814","08 AV","ISLAND AV - MARKET ST","1454","1220.0","","","2674.0","0048-14","2014-02-18 00:00:00"
"08AV018405","08 AV","UNIVERSITY AV - WASHINGTON ST","1420","2550.0","","","3970.0","0184-05","2005-03-29 00:00:00"
"08AV019008","08 AV","UNIVERSITY AV - WASHINGTON ST","1570","2630.0","","","4200.0","0190-08","2008-03-27 00:00:00"
"08AV036411","08 AV","UNIVERSITY AV - WASHINGTON ST","1010","2320.0","","","3330.0","0364-11","2011-08-17 00:00:00"
"08AV004914","08 AV","UNIVERSITY AV - WASHINGTON ST","1307","1801.0","","","3108.0","0049-14","2014-02-20 00:00:00"
"08AV006818","08 AV","UNIVERSITY AV - WASHINGTON ST","1883","1992.0","","","3875.0","0068-18","2018-03-13 00:00:00"
"09AV40772","09 AV","A ST - ASH ST","2625","","","","2625.0","40772","2011-08-17 00:00:00"
"09AV005014","09 AV","A ST - ASH ST","1714","","","","1714.0","0050-14","2014-02-18 00:00:00"
"09AV40772","09 AV","B ST - C ST","4160","","","","4160.0","40772","2011-08-17 00:00:00"
"09AV005114","09 AV","B ST - C ST","1542","","","","1542.0","0051-14","2014-02-20 00:00:00"
"09AV000108","09 AV","E ST - BROADWAY ","3830","","","","3830.0","0001-08","2008-02-20 00:00:00"
"09AV020211","09 AV","E ST - BROADWAY ","3605","","","","3605.0","0202-11","2011-03-24 00:00:00"
"09AV005214","09 AV","E ST - BROADWAY ","2685","","","","2685.0","0052-14","2014-02-18 00:00:00"
"09AV013709","09 AV","F ST - E ST","3770","","","","3770.0","0137-09","2009-03-05 00:00:00"
"09AV009012","09 AV","F ST - E ST","4110","","","","4110.0","0090-12","2012-02-23 00:00:00"
"09AV014815","09 AV","F ST - E ST","5326","","","","5326.0","0148-15","2015-04-07 00:00:00"
"09AV40766","09 AV","F ST - G ST","2680","","","","2680.0","40766","2011-08-11 00:00:00"
"09AV005314","09 AV","F ST - G ST","2228","","","","2228.0","0053-14","2014-02-18 00:00:00"
"09AV40766","09 AV","G ST - MARKET ST","2610","","","","2610.0","40766","2011-08-11 00:00:00"
"09AV005414","09 AV","G ST - MARKET ST","2003","","","","2003.0","0054-14","2014-02-18 00:00:00"
"09AV006712","09 AV","UNIVERSITY AV - WASHINGTON ST","625","5135.0","","","5760.0","0067-12","2012-01-16 00:00:00"
"09AV003115","09 AV","UNIVERSITY AV - WASHINGTON ST","778","4353.0","","","5131.0","0031-15","2015-03-01 00:00:00"
"10AV018205","10 AV","A ST - ASH ST","","20710.0","","","20710.0","0182-05","2005-03-29 00:00:00"
"10AV018608","10 AV","A ST - ASH ST","","20310.0","","","20310.0","0186-08","2008-03-27 00:00:00"
"10AV036511","10 AV","A ST - ASH ST","","20360.0","","","20360.0","0365-11","2011-06-15 00:00:00"
"10AV005514","10 AV","A ST - ASH ST","","19522.0","","","19522.0","0055-14","2014-02-19 00:00:00"
"10AV006618","10 AV","A ST - ASH ST","","20581.0","","","20581.0","0066-18","2018-03-13 00:00:00"
"10AV059007","10 AV","B ST - A ST","","16400.0","","","16400.0","0590-07","2008-01-08 00:00:00"
"10AV061608","10 AV","B ST - A ST","","21800.0","","","21800.0","0616-08","2008-12-04 00:00:00"
"10AV001611","10 AV","B ST - A ST","","19260.0","","","19260.0","0016-11","2011-02-08 00:00:00"
"10AV108811","10 AV","B ST - A ST","","23435.0","","","23435.0","1088-11","2011-11-17 00:00:00"
